person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Eftimia Dobre,eftimiadobre,eftimiadobre@acasa.ro,2730312288023,2012-03-30,"Soseaua Aanei, Valu lui Traian, 306872",0251 012 609,eb:a6:01:0d:2e:a7,216.56.128.210,RO93PTDV9702779201434505,2025-05-06 11:51:23,24565,41,439,819049,3bd78e77-7155-41ee-9e61-be9f42b25207
Sandu Voinea,sanduvoinea,sanduvoinea@acasa.ro,6820817316995,1920-11-22,"Strada Pop Nr. 624, Toplita, 531342",0737 568 034,a7:96:4d:5a:31:1a,49.250.68.194,RO82UMSE5025418706505016,2025-05-06 11:51:23,29954,405,238,1710303,8fb9ffb5-1fff-41c9-b146-7b64a5c7e625
Ghenadie Stoica,ghenadiestoica,ghenadiestoica@gmail.com,1480326190394,2004-10-03,"Aleea Barbu, Fagaras, 159035",0746 023 028,c6:59:ce:51:45:a2,87.15.35.107,RO23EOXA9436971103427109,2025-05-06 11:51:23,33419,183,540,972541,8e46a720-0484-4e0d-9ae9-f36c14cda7f0
Julieta Pop,julietapop,julietapop@acasa.ro,1140613378700,1978-10-25,"Intrarea Tomescu Nr. 24, Afumati, 703764",0231 744 073,23:b9:66:7f:22:bd,68.246.126.39,RO26MUIV8633740024142713,2025-05-06 11:51:23,14555,866,492,1199050,e8b150d8-c10e-403f-9731-8525aa5eac5d
Codrina Marin,codrinamarin,codrinamarin@141.ro,8210329165511,2020-06-21,"Drumul Nistor Nr. 672, Beclean, 472315",0736 065 264,37:a3:b7:44:4a:c5,167.119.254.200,RO53FXLM2983979742040405,2025-05-06 11:51:23,22094,382,287,833107,f688e93c-6564-4767-8043-e5b3295bc437
Eustațiu Tabacu,eustațiutabacu,eustațiutabacu@kappa.ro,4030622013265,1959-08-30,"Soseaua Radu Dima Nr. 716 Bl. 82  Sc. 21 Ap. 917, Ramnicu Valcea, 347337",0741 363 780,f7:cc:b7:92:3a:ff,146.249.28.249,RO33VQFA2018569530136452,2025-05-06 11:51:23,34616,669,495,476915,6e80aedf-1165-44f4-94fa-67e7b714a86a
Tudorița Ene,tudorițaene,tudorițaene@141.ro,2060606432590,1948-10-08,"Strada Mocanu Nr. 516 Bl. 16  Sc. 43 Ap. 415, Huedin, 326465",0766 903 191,44:93:30:99:d3:eb,111.23.172.69,RO44DOHD2212807403933625,2025-05-06 11:51:23,31343,370,590,1592081,38f1f0ab-e7b3-464c-b6d7-cdb4dabbcae0
Emilian Popescu,emilianpopescu,emilianpopescu@acasa.ro,6601102436692,2001-04-10,"Drumul Florea Nr. 232 Bl. 94  Sc. 11 Ap. 958, Dancu, 873572",0745 368 367,b5:7d:f0:aa:84:c1,206.67.52.210,RO82LRPP3292188386189792,2025-05-06 11:51:23,2204,933,524,1998927,8d79a709-5aa7-41d0-9c3f-4eab4330cda0
Emanuela Nemeș,emanuelanemeș,emanuelanemeș@post.ro,6541209123804,1986-05-10,"Bulevardul Damian Tabacu Nr. 907 Bl. 55  Sc. 99 Ap. 122, Tandarei, 848400",0740 363 225,b3:ef:cc:a2:60:df,213.253.62.233,RO75FHCC3212993989660711,2025-05-06 11:51:23,19980,51,228,1348722,49f2e256-390f-431d-b6d7-6627269420d8
Cosmina Marin,cosminamarin,cosminamarin@kappa.ro,4050604269246,1958-02-15,"Strada Albert Tudor Nr. 511, Poienile de sub Munte, 591962",0258 154 497,52:b8:16:eb:30:5d,79.255.197.106,RO50XYEC0319736765422289,2025-05-06 11:51:23,761,309,146,303586,a0d1d524-b9f8-40cf-b393-9655dbf7780a
Dinu Stan,dinustan,dinustan@email.ro,7191218516405,2009-03-19,"Bulevardul Preda, Odorheiu Secuiesc, 376210",0760 298 917,57:a9:1c:1b:27:78,19.11.181.130,RO39RPVX3749971225004630,2025-05-06 11:51:23,34405,957,617,936875,e8c066fb-cfd6-4901-9ea6-4be22450824e
Rodica Stoica,rodicastoica,rodicastoica@gmail.com,6881218416093,1979-09-28,"Aleea Anaida Pușcașu, Corund, 270123",0736 899 282,f2:f0:d6:9d:7c:e6,185.179.154.23,RO29YBHK2187089484410862,2025-05-06 11:51:23,21827,410,141,651723,4d9d29ce-9eaa-4847-9ce3-3eb563a3d7bc
Ivan Preda,ivanpreda,ivanpreda@zzup.ro,8640611180121,1982-10-28,"Intrarea Ștefana Barbu Nr. 73 Bl. 23  Sc. 92 Ap. 356, Greci, 528151",0263 536 356,ce:57:6a:c2:98:2f,111.118.93.97,RO09GTNF2948923954342969,2025-05-06 11:51:23,18908,258,58,1422640,b3a24436-0e39-4c24-b2b9-d176895c91a7
Ghiță Voinea,ghițăvoinea,ghițăvoinea@zzup.ro,6790621190232,1986-06-07,"Strada Nistor, Curtici, 523966",0244 561 886,a3:f2:2e:82:00:47,50.77.129.242,RO02WGRO3064607659539939,2025-05-06 11:51:23,22601,670,774,1178514,43644bb6-e33e-4352-9a35-674353ffd5a7
Dorin Barbu,dorinbarbu,dorinbarbu@kappa.ro,8771224137612,1920-12-29,"Bulevardul Ababei Nr. 572 Bl. 18  Sc. 36 Ap. 967, Schela Cladovei, 638395",0751 921 756,5a:67:ee:8e:7a:be,156.45.205.246,RO16JSLU7361192498089347,2025-05-06 11:51:23,35418,53,187,231904,9601c9fa-b8ab-4f08-8194-b95ac26532f8
Antonie Mocanu,antoniemocanu,antoniemocanu@post.ro,3470817521757,2008-12-04,"Intrarea Dumitrescu, Diosig, 171271",0261 274 530,f7:1e:fe:09:cb:bd,136.54.73.168,RO55DFIE0318170896027307,2025-05-06 11:51:23,35866,671,290,315585,32d014d4-4a41-471f-9c34-2b7abc4fee77
Alexandra Oprea,alexandraoprea,alexandraoprea@post.ro,6590101165465,2014-01-31,"Strada Ionescu Nr. 797, Alexandria, 948447",0251 582 804,1a:07:6b:ee:5e:9d,62.76.28.25,RO89BJUS5659308897737395,2025-05-06 11:51:23,25640,499,424,1560145,8dfa63e2-faa7-437b-8c6e-b63f3c520f0d
Mitică Voinea,miticăvoinea,miticăvoinea@141.ro,7460806277331,1969-07-03,"Bulevardul Preda Nr. 701 Bl. 63  Sc. 81 Ap. 556, Odorheiu Secuiesc, 950005",0739 367 771,30:47:92:86:20:63,153.159.169.70,RO71UYJT9910232719097540,2025-05-06 11:51:23,8864,167,589,1172201,90da634b-e24e-4af6-9088-d9110011ab50
Gherghina Eftimie,gherghinaeftimie,gherghinaeftimie@post.ro,1680317093168,1966-08-11,"Bulevardul Teea Dinu Nr. 386, Barbulesti, 990266",0784 072 404,ea:ad:0b:b2:9b:74,202.204.56.69,RO56ZMPE9525250832440658,2025-05-06 11:51:23,8631,171,643,935961,25945356-424b-4cd4-8301-a7a4d2b0b4c0
Nicoleta Pop,nicoletapop,nicoletapop@kappa.ro,2990410408235,1995-07-13,"Bulevardul Mocanu Nr. 793 Bl. 30  Sc. 67 Ap. 380, Baciu, 513526",0770 613 692,d8:97:1d:7b:3d:1a,174.143.5.245,RO93XEBL8799048249827916,2025-05-06 11:51:23,33492,815,733,93717,b1c5d8e8-1f08-483f-820f-da00621513b7
Benone Preda,benonepreda,benonepreda@acasa.ro,7360429398381,1925-08-16,"Intrarea Florea Nr. 930 Bl. 18  Sc. 98 Ap. 309, Resita, 320670",0247 703 419,97:2c:90:e3:dc:5d,155.132.29.166,RO40IOKI2593081279436801,2025-05-06 11:51:23,6327,968,231,778979,ba11d6e2-39b8-421d-abb3-7f2e795c4b17
Veniamin Stoica,veniaminstoica,veniaminstoica@141.ro,6490905430509,2017-04-16,"Drumul Ardelean Nr. 447 Bl. 95  Sc. 92 Ap. 233, Suceava, 473300",0759 276 143,62:62:a4:3f:8c:15,140.107.211.52,RO22BHKE5909053887010027,2025-05-06 11:51:23,15860,767,440,152949,15839eeb-0532-4cc9-b3ed-c5aae40d74d0
Iustina Diaconu,iustinadiaconu,iustinadiaconu@141.ro,3390908303483,2008-01-11,"Drumul Silvana Tomescu Nr. 58 Bl. 23  Sc. 77 Ap. 383, Toplita, 586673",0244 598 998,29:91:56:75:c8:ef,195.103.49.183,RO06ZELB9585518557423253,2025-05-06 11:51:23,30246,393,374,1377550,c42ee7b5-d031-468c-acc5-78a8bb7e1674
Mugur Ababei,mugurababei,mugurababei@zzup.ro,8100615046360,2003-06-12,"Drumul Lucențiu Georgescu, Santana, 591988",0737 673 763,7c:6f:1e:cd:9f:05,88.61.146.130,RO95EWYH8821697914100271,2025-05-06 11:51:23,5725,603,22,1680758,cf620c83-e79d-4fe2-8052-ff89940c35e9
Carol Marin,carolmarin,carolmarin@email.ro,3630523162358,1942-11-23,"Aleea Stănescu, Adjud, 914571",0252 442 160,fa:9f:f4:55:6b:75,25.183.98.219,RO68NJAL4991512357259647,2025-05-06 11:51:23,13361,294,505,1541559,6f33cf85-1a33-4366-964a-26669b379e23
Alina Dinu,alinadinu,alinadinu@gmail.com,6571101527227,1983-10-15,"Strada Pop, Mangalia, 639774",0266 144 566,07:cf:a6:61:e6:f9,123.33.93.86,RO21NNOE5658585766564236,2025-05-06 11:51:23,27970,9,300,563954,0a35966c-1143-420e-bbe9-b859f4baf68c
Isabela Stan,isabelastan,isabelastan@gmail.com,5280721218454,1927-10-14,"Aleea Darius Manole, Podu Iloaiei, 190838",0262 860 875,bb:5a:90:5c:9b:ab,126.4.176.216,RO09SFSE6616308813045042,2025-05-06 11:51:23,35494,723,21,1822712,1e0ba613-291d-4d57-bf65-397955199db2
Toma Stănescu,tomastănescu,tomastănescu@141.ro,2861216399608,1963-09-04,"Bulevardul Călin Pop, Teius, 570138",0768 634 791,94:2f:41:a4:68:ae,167.237.129.248,RO15OYEM9525038277125523,2025-05-06 11:51:23,26587,191,487,1351069,af90c065-6297-4175-85df-76632a7c5d6e
Crina Diaconu,crinadiaconu,crinadiaconu@email.ro,1671015465690,1988-11-04,"Bulevardul Florea, Tandarei, 575720",0756 820 756,2f:c8:81:4c:98:a4,137.120.62.57,RO16CYVM0287868221266544,2025-05-06 11:51:23,8488,172,401,884506,f170af0a-41e0-4cfe-9e64-1481242b5ce6
Viorel Stănescu,viorelstănescu,viorelstănescu@email.ro,7410429424551,1938-03-10,"Bulevardul Pop Nr. 767, Vladimirescu, 181075",0268 351 163,3c:cb:4c:e2:8e:62,80.26.203.20,RO51WTLF6969923649012891,2025-05-06 11:51:23,12220,551,524,1416008,712ab41f-2e3b-4962-a103-490d577d33fb
Miron Dima,mirondima,mirondima@email.ro,5370210341070,1977-03-14,"Aleea Nicoleta Ioniță Nr. 419 Bl. 90  Sc. 44 Ap. 800, Targu Lapus, 979370",0243 641 963,3b:80:98:31:56:8a,84.33.94.206,RO75EVHY3112300022536812,2025-05-06 11:51:23,7355,308,527,1051133,db5eb363-0c23-471b-8444-e7803481c100
Crenguța Pop,crenguțapop,crenguțapop@gmail.com,3230812332264,1954-07-29,"Drumul Dinu, Zimnicea, 379027",0757 588 480,6e:7e:5f:ad:38:80,110.85.221.87,RO35MPSC9092017473269483,2025-05-06 11:51:23,22069,102,678,633330,05b9d0c5-7f18-4ee2-ae2a-2c215bc9e2b2
Cristofor Stan,cristoforstan,cristoforstan@141.ro,3941226344394,1966-05-29,"Drumul Tabacu Nr. 47 Bl. 39  Sc. 89 Ap. 796, Rodna, 315557",0740 961 597,da:87:1a:2a:f6:71,69.135.222.150,RO38ILLA8834852053756074,2025-05-06 11:51:23,14800,724,534,670306,fa0e8254-90a2-41c9-b35c-7dd8892141ab
Silviana Eftimie,silvianaeftimie,silvianaeftimie@kappa.ro,7080924443890,1941-01-14,"Soseaua Ionescu, Calan, 519165",0239 623 156,3f:8c:27:90:95:c4,65.236.0.69,RO88FPXC4114802891034923,2025-05-06 11:51:23,17037,700,236,957398,e49b29b1-17be-45b8-bd9a-1578f105864c
Malvina Nemeș,malvinanemeș,malvinanemeș@kappa.ro,7360614073735,1988-12-23,"Drumul Pușcașu Nr. 484, Bailesti, 830590",0758 456 727,93:9a:34:c5:42:54,54.19.163.81,RO06MYAB1255162476010861,2025-05-06 11:51:23,12934,981,557,998197,7b4f814c-1d69-4f0f-a5ed-b6c89ee3ee2c
Octavian Dochioiu,octaviandochioiu,octaviandochioiu@email.ro,5171216251457,1934-03-10,"Bulevardul Vlad Albu Nr. 718 Bl. 55  Sc. 54 Ap. 898, Borcea, 114145",0736 674 352,e4:9f:c7:8b:54:06,123.125.191.205,RO67ESXS7941207054107239,2025-05-06 11:51:23,22823,715,398,105004,1173fd55-d116-44c5-967c-7991c787c0b7
Carol Popescu,carolpopescu,carolpopescu@post.ro,7310708450010,2005-04-22,"Strada Eftimie Nr. 588 Bl. 13  Sc. 81 Ap. 997, Tandarei, 775625",0748 814 972,a8:08:d7:a7:97:00,96.246.215.20,RO16EHZO5280043694106022,2025-05-06 11:51:23,20090,112,127,1422385,45effdd3-ca0a-4a0d-887f-bf3a1849cebf
Salomea Pop,salomeapop,salomeapop@gmail.com,2801006027851,1985-09-07,"Strada Florea, Cornetu, 435707",0749 574 093,62:ff:f3:f9:ff:de,74.33.182.111,RO78VJWV3638774150210246,2025-05-06 11:51:23,25144,364,618,1041098,9041ba3e-db81-4497-954b-68c8620252a9
Suzana Tomescu,suzanatomescu,suzanatomescu@acasa.ro,5960110388441,1923-02-11,"Aleea Dochioiu Nr. 733 Bl. 38  Sc. 77 Ap. 288, Dragasani, 536690",0247 069 714,69:64:ac:4d:c9:f7,117.167.195.157,RO76BBOO1622341053295927,2025-05-06 11:51:23,7764,13,356,931521,573d37fb-21e6-451b-b419-982e29f95802
Violeta Stan,violetastan,violetastan@gmail.com,5270410401886,1932-10-18,"Soseaua Eftimie, Ianca, 657356",0243 043 268,01:23:ae:e6:f3:33,196.101.36.219,RO35DCVR1301288364942672,2025-05-06 11:51:23,13271,407,575,1186411,a8b63f99-4ae6-4ef7-9952-6496fd131bf2
Georgel Suciu,georgelsuciu,georgelsuciu@kappa.ro,1540605306365,1950-12-12,"Soseaua Aanei Nr. 49, Eforie Nord, 242461",0265 352 091,58:42:6d:a1:14:a1,183.245.39.229,RO74TOTO7587252993994440,2025-05-06 11:51:23,8049,506,215,505770,d29598ec-d41d-4722-a196-d2af0692f53a
Dariana Popescu,darianapopescu,darianapopescu@zzup.ro,3480705119290,1995-07-25,"Drumul Pompiliu Nemeș Nr. 850 Bl. 38  Sc. 57 Ap. 263, Turnu Magurele, 864363",0768 417 058,41:6c:7f:2d:33:20,209.71.250.131,RO30WAXZ3679993899079254,2025-05-06 11:51:23,3675,858,737,788278,24d35151-0d86-40d8-a3e9-a7009ec902ec
Gianina Georgescu,gianinageorgescu,gianinageorgescu@acasa.ro,3530211291397,1973-08-14,"Drumul Ioniță Nr. 993, Radauti, 974737",0780 750 027,30:b0:50:76:fb:51,222.106.178.122,RO20QASJ6737135158418553,2025-05-06 11:51:23,2697,602,767,62484,5a32caa9-54c8-4a96-b5f8-7a8584311ae9
Marina Manole,marinamanole,marinamanole@acasa.ro,4451002529397,1936-02-11,"Bulevardul Sidonia Popescu, Tecuci, 505492",0765 729 277,38:bb:e3:d2:8d:7e,13.174.212.55,RO32AISH4812908464653419,2025-05-06 11:51:23,12666,582,53,514179,62817895-757b-443d-a964-d75b277c5b5b
Octav Pop,octavpop,octavpop@post.ro,1021216106039,1982-12-10,"Strada Ioniță, Siria, 297435",0739 735 326,76:1e:ea:1f:7f:9f,157.167.158.246,RO16BJRU4466815131192495,2025-05-06 11:51:23,4694,523,773,949071,9aaab291-b609-4cc8-9c6b-338d1a29b030
Lucreția Eftimie,lucrețiaeftimie,lucrețiaeftimie@zzup.ro,8960620344258,2008-03-05,"Bulevardul Corvin Eftimie, Sovata, 857204",0725 823 784,02:05:ff:a7:2c:96,206.53.187.177,RO22RLAE8792634711604860,2025-05-06 11:51:23,21861,964,741,698593,085f22ce-6796-405b-9f52-47fdabb27671
Maximilian Nistor,maximiliannistor,maximiliannistor@gmail.com,2720807440588,1986-05-28,"Strada Voinea Nr. 42, Vicovu de Sus, 516708",0233 137 058,b0:0e:72:af:84:f6,218.79.13.166,RO46XATP6423422375186575,2025-05-06 11:51:23,33376,528,493,371148,9688ed59-3ba8-42ee-9216-3d04dad326d2
Emanoil Dinu,emanoildinu,emanoildinu@141.ro,1960219164765,2012-04-26,"Intrarea Georgescu, Tufesti, 815845",0752 187 362,04:c1:66:a0:0d:3d,168.176.37.233,RO71MMCK9404922747221840,2025-05-06 11:51:23,12356,838,547,389640,c7aa6191-b6f6-4f2e-9a8e-8d582d698502
Gheorghe Toma,gheorghetoma,gheorghetoma@email.ro,5170222062081,1972-11-13,"Drumul Tabacu Nr. 525 Bl. 70  Sc. 16 Ap. 656, Barbulesti, 468176",0764 128 298,e7:c2:d9:7a:b2:95,153.208.119.255,RO38KSJY7799516301113154,2025-05-06 11:51:23,32631,949,768,993891,ab611b06-2217-495e-ad8f-ab7133311f03
Anton Ababei,antonababei,antonababei@141.ro,7611114364347,2007-06-28,"Aleea Anica Oprea Nr. 43 Bl. 63  Sc. 18 Ap. 335, Mioveni, 807070",0765 466 795,fc:33:ec:ea:88:71,122.182.239.194,RO68XDKH9383105722229137,2025-05-06 11:51:23,29461,324,552,1324432,493757a4-4078-40b1-a650-91a77bce2c26
Iurie Dima,iuriedima,iuriedima@acasa.ro,4890611262789,1918-11-24,"Soseaua Nemeș, Simleu Silvaniei, 924262",0730 200 144,07:f0:ad:4d:83:af,125.57.197.4,RO03NSGS3981049807128499,2025-05-06 11:51:23,13801,292,12,64626,e0966725-558a-4b67-ad80-969d48108454
Floare Nistor,floarenistor,floarenistor@kappa.ro,6071129172462,1974-12-11,"Soseaua Avram Stan Nr. 195 Bl. 18  Sc. 84 Ap. 119, Zalau, 579513",0750 592 122,18:e7:e6:83:5e:37,84.60.91.203,RO10JQXS2473538330988921,2025-05-06 11:51:23,22460,245,623,985233,8607d3ec-66db-4aed-b49c-cb95456f67e3
Sidonia Niță,sidonianiță,sidonianiță@kappa.ro,6950115314211,1945-02-02,"Intrarea Eftimie, Victoria, 503713",0258 905 264,bc:be:74:d2:31:3b,66.119.89.146,RO67DKMN5585524037706662,2025-05-06 11:51:23,28640,143,603,1282124,d7e8d67c-ffa2-46dc-9601-ee9eecb382ce
Adi Mocanu,adimocanu,adimocanu@zzup.ro,1291017523672,1914-05-16,"Drumul Ortansa Diaconu Nr. 552 Bl. 25  Sc. 49 Ap. 977, Fundulea, 600128",0724 665 558,58:ca:dd:d3:e5:54,124.237.133.3,RO73DOHA6774848916694697,2025-05-06 11:51:23,31020,372,678,1086968,65622d32-3856-45c4-97b6-03ba520f316b
Constanța Mazilescu,constanțamazilescu,constanțamazilescu@kappa.ro,6450818254314,1979-01-05,"Bulevardul Oprea Nr. 174 Bl. 85  Sc. 70 Ap. 709, Sacueni, 544545",0250 815 809,a6:60:93:cb:8f:7d,62.230.70.220,RO75ZTQO8100536149794349,2025-05-06 11:51:23,15476,888,580,1443806,759beedf-7f8b-4c16-80c6-860541f05542
Zoe Ababei,zoeababei,zoeababei@acasa.ro,2001122036569,2016-06-16,"Strada Dumitrescu, Cugir, 581101",0750 434 266,db:6c:83:2b:96:83,34.123.183.157,RO17NHJG1689405056958751,2025-05-06 11:51:23,16896,557,613,681423,73f0c74c-1599-4b7b-99e5-0c76f36169b0
Nelu Nemeș,nelunemeș,nelunemeș@gmail.com,6310722375602,1930-12-16,"Intrarea Stănescu Nr. 40 Bl. 41  Sc. 64 Ap. 161, Pantelimon, 719740",0231 677 201,49:00:89:11:ca:5a,27.12.139.167,RO84VDXL5831154929755963,2025-05-06 11:51:23,34130,114,254,32917,78081777-63e8-473b-bc0e-ab96e7b755e4
Delia Ioniță,deliaioniță,deliaioniță@gmail.com,5490301335656,2012-02-13,"Strada Gheorghiu Nr. 29 Bl. 22  Sc. 44 Ap. 190, Corabia, 913453",0260 598 349,e9:53:a4:4d:2d:a2,218.85.232.188,RO34XIZJ7387817534512390,2025-05-06 11:51:23,16504,794,535,1208706,517e6298-26f7-4545-9e57-43e547f2fbdc
Aida Georgescu,aidageorgescu,aidageorgescu@email.ro,3191114013173,1981-02-19,"Soseaua Diaconu Nr. 156, Husi, 192841",0769 384 423,7c:18:1a:ef:fb:e6,217.15.89.240,RO40WNGH3659231154744794,2025-05-06 11:51:23,35600,637,535,416008,1b222692-561a-4bc1-b4fe-407ec32c1672
Adelina Preda,adelinapreda,adelinapreda@141.ro,3880419248827,1945-09-03,"Intrarea Sânziana Nistor, Cernavoda, 598717",0749 677 419,a4:ef:27:5f:7a:ab,47.86.99.69,RO35PIXM9380598617174552,2025-05-06 11:51:23,30446,961,213,1436218,85c2d887-fbfc-46b1-a4d3-644dc64db65f
Laura Nemeș,lauranemeș,lauranemeș@acasa.ro,1061008320311,1997-08-22,"Aleea Dumitrescu Nr. 45 Bl. 61  Sc. 18 Ap. 964, Plosca, 494465",0766 840 966,b9:ad:3f:54:08:5f,15.115.57.113,RO71EXMT9760745684764451,2025-05-06 11:51:23,15614,633,677,605107,e2bbb0c6-c9f6-4c07-bc35-d21c3ad60343
Agripina Stoica,agripinastoica,agripinastoica@acasa.ro,4550407184178,1959-11-29,"Intrarea Bucur Ioniță Nr. 90 Bl. 91  Sc. 91 Ap. 928, Targoviste, 371311",0265 015 420,e9:93:4f:a7:29:13,104.0.100.154,RO72XKIG9727452826774332,2025-05-06 11:51:23,23021,587,116,519188,065ddec2-5bc2-4f5a-909c-66b1877a9a31
Luca Cristea,lucacristea,lucacristea@141.ro,2320419130887,1930-11-12,"Drumul Suciu Nr. 116 Bl. 72  Sc. 57 Ap. 503, Balan, 890353",0262 848 514,c6:74:43:ee:e7:66,28.197.165.17,RO33TKEA6083994046852248,2025-05-06 11:51:23,28887,820,245,1013567,147d497c-0ed9-4a2d-aa54-768b94fc6439
Cipriana Mocanu,ciprianamocanu,ciprianamocanu@gmail.com,5990913260659,1969-11-12,"Soseaua Dariana Ababei Nr. 838, Craiova, 991309",0767 535 928,4d:80:a5:cf:cd:0f,10.171.114.234,RO03KDPF5706563393588377,2025-05-06 11:51:23,4789,407,251,1207880,86cddbde-ddd8-47da-a7ac-dd324fd1c8d6
Rafila Albu,rafilaalbu,rafilaalbu@acasa.ro,6741111243339,1993-09-15,"Strada Dobre Nr. 49, Strejnicu, 478740",0258 864 338,59:ea:3c:76:aa:51,170.197.134.200,RO07QGYM8830073060619112,2025-05-06 11:51:23,27264,360,552,1328498,0322dab9-3151-4316-9df8-e392c9edcd36
Severin Ioniță,severinioniță,severinioniță@email.ro,5220526196891,1955-02-08,"Drumul Diaconescu Nr. 891 Bl. 71  Sc. 44 Ap. 795, Dragalina, 812113",0759 246 429,c2:71:0f:7f:a6:27,6.208.88.8,RO03XFVL4851089291284579,2025-05-06 11:51:23,3140,89,728,1356001,99928fe9-18fd-438a-ad0e-c1cbfba1d617
Iris Eftimie,iriseftimie,iriseftimie@acasa.ro,7280224387646,1989-04-25,"Bulevardul Zoe Stancu Nr. 193, Motatei, 868266",0235 073 126,0c:fa:65:a4:56:a3,112.136.141.73,RO83SZFP3443907167185065,2025-05-06 11:51:23,21598,286,98,1627885,41697d17-7181-4ffe-bbba-a973abf2fe32
Jean Diaconescu,jeandiaconescu,jeandiaconescu@post.ro,7500308318222,2009-06-18,"Aleea Georgescu Nr. 66 Bl. 41  Sc. 46 Ap. 847, Straja, 497542",0743 419 711,f6:a4:16:4c:01:02,54.80.33.225,RO49ASHZ2563398525967890,2025-05-06 11:51:23,31720,638,622,934788,9c9cca82-291f-4d68-9ad4-22e79d40a9fb
Ligia Cristea,ligiacristea,ligiacristea@acasa.ro,5700725225082,1942-04-14,"Drumul Niță Nr. 69 Bl. 21  Sc. 56 Ap. 612, Topoloveni, 734103",0260 067 377,2b:06:83:3a:bd:4f,194.231.221.71,RO52RPOC5887198925285297,2025-05-06 11:51:23,9949,935,757,115532,ce8cb2c6-0636-449d-9417-bec0b5166b3d
Decebal Cristea,decebalcristea,decebalcristea@email.ro,7850526082581,1924-05-23,"Soseaua Toma, Sabaoani, 882206",0729 835 142,10:86:5c:ed:15:d3,7.93.195.196,RO83WCNV2097443183960202,2025-05-06 11:51:23,5463,774,409,888352,3e113cc9-0376-4caf-841c-3368e94d2acc
Cedrin Eftimie,cedrineftimie,cedrineftimie@email.ro,7661125431845,2014-11-21,"Intrarea Toma Nr. 950 Bl. 54  Sc. 64 Ap. 151, Sangeorz-Bai, 515533",0788 989 371,16:49:a3:13:35:b4,166.175.107.34,RO93OPXN1430472533089296,2025-05-06 11:51:23,31855,675,277,1172637,c925749b-d600-430b-9b69-36b6b037bbb5
Brândușa Cristea,brândușacristea,brândușacristea@email.ro,7640809516439,1960-09-22,"Bulevardul Florea, Poienile de sub Munte, 936088",0734 672 654,11:3b:c6:48:24:c1,205.217.205.50,RO29DLSP0158041102217893,2025-05-06 11:51:23,3166,424,494,1979076,cae4551c-707a-4f31-8c77-b96e7ab0e4d1
Ilarie Voinea,ilarievoinea,ilarievoinea@gmail.com,6370721437034,1969-05-19,"Bulevardul Eftimie Nr. 20, Corund, 480862",0758 430 899,fc:51:f6:66:68:26,128.239.142.7,RO11NNFY1651442011406715,2025-05-06 11:51:23,22020,208,726,1979793,0e0bc322-6a43-4ee5-baaa-134af4596ea4
Ilona Oprea,ilonaoprea,ilonaoprea@gmail.com,5501220301188,1923-12-31,"Drumul Manole Nr. 700 Bl. 34  Sc. 62 Ap. 523, Strehaia, 293040",0755 924 235,74:e3:cd:b7:52:22,200.86.108.138,RO67WBIZ0824085005969026,2025-05-06 11:51:23,24761,279,565,641555,3942057c-9fb4-4b8e-8858-2e404f7625d4
Evanghelina Tudor,evanghelinatudor,evanghelinatudor@gmail.com,7260931094923,1967-03-09,"Intrarea Olimpia Dinu Nr. 293 Bl. 82  Sc. 95 Ap. 866, Lunca Cetatuii, 569039",0232 121 794,25:a4:cc:ed:f1:8f,222.192.38.148,RO20LVKD1840226710784955,2025-05-06 11:51:23,1608,353,312,622022,6e48bd73-6e74-40c0-a2ca-fdcbee6d932b
Robert Pușcașu,robertpușcașu,robertpușcașu@gmail.com,4340903362765,1962-01-01,"Soseaua Rica Stănescu Nr. 24, Copsa Mica, 505813",0733 033 768,05:fe:7b:53:d7:c2,64.234.82.254,RO05VPOR4832468731537039,2025-05-06 11:51:23,26752,146,694,868205,a4a58bd2-dcae-42d2-ace7-2649673d121d
Raluca Eftimie,ralucaeftimie,ralucaeftimie@kappa.ro,2321223263566,1939-10-08,"Drumul Vanesa Nistor, Podu Iloaiei, 765617",0757 267 209,33:05:c6:29:7a:04,188.225.156.180,RO73UGDP3720401539155432,2025-05-06 11:51:23,29107,270,221,300367,7c207829-6de8-458c-a1a0-34bc2d0f4b01
Norman Dima,normandima,normandima@acasa.ro,6271004257011,2008-05-30,"Aleea Livia Voinea, Eforie Nord, 310617",0711 912 488,39:0b:a1:e3:d7:41,96.153.125.208,RO34ZLOM1397865378337463,2025-05-06 11:51:23,29374,118,286,738569,c2f8144d-9136-46da-8804-4c0fb6d0a003
Artemisa Ionescu,artemisaionescu,artemisaionescu@zzup.ro,6150702078603,1993-05-15,"Drumul Mara Ioniță, Odorheiu Secuiesc, 455987",0241 587 784,a6:ff:4b:c7:fd:18,174.132.233.77,RO84SEOT8747646996976247,2025-05-06 11:51:23,24292,162,742,505978,68b1329f-c18c-49a5-ae7f-cb496bb5703a
Tania Dobre,taniadobre,taniadobre@kappa.ro,4230513259826,1957-09-17,"Aleea Dumitrescu Nr. 68, Valu lui Traian, 451605",0235 468 279,a2:dd:1b:83:7e:e2,175.20.204.60,RO13IUBL6700714385019162,2025-05-06 11:51:23,1104,881,140,330652,dfd5bb30-2287-46f2-a222-e5932f5c97d9
