person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Sergiu Manole,sergiumanole,sergiumanole@gmail.com,6840101153796,1979-07-04,"Strada Dinu Nr. 63, Peris, 907531",0231 383 384,8b:72:c4:73:27:e7,187.74.242.239,RO68HDUH8573248912685373,2025-05-01 08:19:48,20739,485,57,1114198,3338c838-340a-43d2-84bd-f2bca338d4cf
Matei Nemeș,mateinemeș,mateinemeș@zzup.ro,4920829276293,2011-09-30,"Soseaua Felix Oprea, Targu Jiu, 957165",0722 727 919,0f:b2:be:ad:c8:1b,151.25.189.45,RO65EKSI7121013674023089,2025-05-01 08:19:48,31687,200,233,1480849,5358331c-b44a-4425-9841-a6b28178d042
Atena Ababei,atenaababei,atenaababei@zzup.ro,2830118031020,1945-05-24,"Intrarea Crin Dumitrescu Nr. 258 Bl. 21  Sc. 30 Ap. 202, Otelu Rosu, 427669",0233 220 390,90:82:ba:af:5c:b5,193.199.248.54,RO30VRJV4604823892392040,2025-05-01 08:19:48,10696,17,636,691824,17a26431-6f0e-4da9-b52a-c65810a0fb27
Octavian Pop,octavianpop,octavianpop@gmail.com,2150315189393,1974-11-03,"Aleea Ene, Borsa, 429464",0758 926 449,e1:ba:88:1e:a9:3e,158.166.108.218,RO55RIAE0260798448928335,2025-05-01 08:19:48,9027,510,753,264279,4f9bc5bc-0eab-4161-a061-0cf7fbb8e4de
Andrian Ababei,andrianababei,andrianababei@email.ro,4201223135935,1914-02-14,"Soseaua Vicențiu Stancu Nr. 49 Bl. 46  Sc. 60 Ap. 690, Giarmata, 131478",0264 557 464,6a:67:7d:53:aa:bc,41.42.14.131,RO80WPID6416086547243507,2025-05-01 08:19:48,9168,360,715,333391,b863139c-9f6b-4caf-873d-26db344abb88
Cătălin Gheorghiu,cătălingheorghiu,cătălingheorghiu@post.ro,4160428058191,1976-08-04,"Drumul Adrian Diaconescu, Ramnicu Sarat, 961761",0265 337 314,74:35:df:da:83:40,118.23.81.224,RO36MAYP2261917760351649,2025-05-01 08:19:48,30711,446,222,1610170,8369e05c-16ce-44f1-b6bc-37737ad1968a
Dariana Dobre,darianadobre,darianadobre@zzup.ro,7020821049470,1962-10-08,"Strada Nistor Nr. 82, Motatei, 456712",0766 052 685,22:4b:c6:e5:05:36,198.59.136.170,RO19BPMD4084295229034703,2025-05-01 08:19:48,2073,413,489,884460,c545db3b-c0ef-4236-ab55-d4f8c8e04d76
Sânziana Pop,sânzianapop,sânzianapop@gmail.com,6580726038497,1956-09-23,"Drumul Stan Nr. 20, Balotesti, 955684",0766 556 297,a8:a6:10:16:4b:8f,107.1.4.38,RO60WTQE1369391170182329,2025-05-01 08:19:48,34111,313,252,978080,c0440391-f91c-4679-b57d-b54990aa4aa2
Ancuța Ionescu,ancuțaionescu,ancuțaionescu@email.ro,1841029353040,1982-02-15,"Intrarea Diaconu Nr. 689 Bl. 30  Sc. 99 Ap. 673, Orsova, 539743",0727 873 514,78:94:6f:f1:2e:8f,61.251.248.177,RO43XSTR2647050466999453,2025-05-01 08:19:48,35985,297,500,874774,62b70397-bcef-4dc8-aa75-4fc50fb53476
Gheorghe Ene,gheorgheene,gheorgheene@141.ro,2980621262578,1916-06-18,"Drumul Tabacu, Bals, 772367",0736 725 850,81:b2:e7:a8:a8:77,142.40.19.82,RO28ISBF1089552517484167,2025-05-01 08:19:48,22372,769,769,1412159,d88e703a-8b0a-4abe-9254-6bafac9cbcac
Octav Ardelean,octavardelean,octavardelean@post.ro,4770601510338,2018-04-16,"Bulevardul Stoica, Baicoi, 505536",0759 616 355,73:fd:d8:1b:ba:64,109.51.182.255,RO75JAYD5541003254389935,2025-05-01 08:19:48,20376,895,325,817294,6352f56e-9faf-4f38-a4b4-c22a3a50dc5e
Marcheta Popa,marchetapopa,marchetapopa@141.ro,7820930192353,1999-12-14,"Strada Dana Cristea, Drobeta-Turnu Severin, 696855",0258 360 385,96:0e:d8:ea:b9:d6,215.128.99.33,RO60NOOX4465792824045297,2025-05-01 08:19:48,17474,211,640,369917,caeeed36-225a-4344-8e08-c929f04e0fba
Anuța Nemeș,anuțanemeș,anuțanemeș@acasa.ro,4410603212714,2014-03-31,"Aleea Nistor Nr. 859 Bl. 24  Sc. 43 Ap. 229, Siret, 142264",0759 146 741,af:42:51:dd:89:52,65.209.87.19,RO17QAXA6437453349936992,2025-05-01 08:19:48,15192,333,173,670769,05136ce6-0dbc-4e92-8c9d-3bf8fff97538
Adelina Eftimie,adelinaeftimie,adelinaeftimie@gmail.com,6240603294471,1977-08-21,"Soseaua Luciana Mocanu, Rodna, 717405",0253 430 580,f3:10:a7:58:db:2c,115.80.54.223,RO81XFYF3447686828603960,2025-05-01 08:19:48,34499,980,347,210662,904faf30-904f-4e39-880f-9464458cc38e
Stela Tudor,stelatudor,stelatudor@zzup.ro,5750728403111,2005-07-09,"Soseaua Ababei Nr. 186 Bl. 27  Sc. 75 Ap. 488, Saveni, 439970",0751 191 994,e3:35:84:73:15:3f,57.49.239.122,RO05STDU4250442144266452,2025-05-01 08:19:48,9989,965,11,427023,1b486987-cf61-4bc5-8821-cefbf83a83c2
Octavian Mocanu,octavianmocanu,octavianmocanu@email.ro,7520325513301,1914-11-11,"Strada Suciu Nr. 59, Floresti, 995902",0265 118 233,e3:cb:0c:dc:22:13,113.190.159.143,RO61KLMU3087481706515045,2025-05-01 08:19:48,4663,29,367,276917,de282b13-19a6-4dfb-acb8-868a9bb43c70
Anghelina Eftimie,anghelinaeftimie,anghelinaeftimie@acasa.ro,2560929131601,1919-12-25,"Drumul Mocanu, Simleu Silvaniei, 753335",0771 070 274,47:86:47:50:86:08,128.61.39.218,RO61XPCW0671744662507960,2025-05-01 08:19:48,11327,954,26,647807,83fa7656-fd44-4761-86d7-5d0a11ffe1c7
Octaviana Oprea,octavianaoprea,octavianaoprea@141.ro,7201003354061,1928-01-17,"Soseaua Cristea Nr. 37 Bl. 37  Sc. 46 Ap. 270, Buzau, 756122",0738 095 571,a5:97:77:15:a8:7a,217.27.12.197,RO69QVGD3991200607347418,2025-05-01 08:19:48,1555,633,158,1021935,b6844846-803f-4a53-9cc5-eb9a4336c86d
Marinela Preda,marinelapreda,marinelapreda@acasa.ro,8690910155427,1999-09-19,"Strada Niță Nr. 201, Talmaciu, 150369",0237 428 772,de:1f:dd:26:05:80,155.222.125.206,RO81WAWA4352415397288760,2025-05-01 08:19:48,33708,4,183,1448242,0feb59e1-66de-47c8-9601-7351dfa7dc7e
Noemi Aanei,noemiaanei,noemiaanei@zzup.ro,1810907061092,1982-04-02,"Soseaua Eftimie, Salonta, 962537",0244 059 286,c9:a8:46:d0:97:11,156.4.62.85,RO59YUBS1276738599725687,2025-05-01 08:19:48,2430,488,165,362914,189df91f-65fd-4282-8cb8-6e8a0774f81f
Iustina Eftimie,iustinaeftimie,iustinaeftimie@zzup.ro,2750628240299,2002-07-28,"Drumul Eftimie, Greci, 466410",0725 653 320,9f:59:ea:13:e0:00,126.164.113.159,RO33LUWV3472643565222625,2025-05-01 08:19:48,4800,171,750,850097,c2da4f03-31aa-44d1-87f8-57cdb826223b
Lidia Barbu,lidiabarbu,lidiabarbu@email.ro,4430101240901,1976-03-02,"Soseaua Aglaia Stănescu Nr. 89 Bl. 68  Sc. 93 Ap. 721, Ineu, 879242",0723 938 374,b2:9e:77:5c:ba:2a,97.2.177.221,RO74JTGL8561226953443950,2025-05-01 08:19:48,8382,388,437,1009428,7be42cd4-2bad-4584-b6a4-b0ad2c6c172e
Petruța Voinea,petruțavoinea,petruțavoinea@acasa.ro,5490230318155,2019-09-06,"Strada Laurenția Oprea Nr. 10 Bl. 42  Sc. 27 Ap. 423, Oltenita, 732301",0234 017 495,d0:1c:20:c8:0a:c1,206.127.93.55,RO59BBMJ4529315011706386,2025-05-01 08:19:48,10521,18,344,1192834,ba8e67e3-7fec-45b5-a5f7-6f52fe618069
Visarion Dinu,visariondinu,visariondinu@acasa.ro,5910928368741,1921-10-14,"Soseaua Pop Nr. 20, Calafat, 536681",0729 739 297,e1:55:b9:3b:6c:00,119.132.196.84,RO29WZAQ8095231006467700,2025-05-01 08:19:48,15041,568,54,1943897,5fcc8276-ebe2-49fa-82c0-08368a146e1d
Adelaida Marin,adelaidamarin,adelaidamarin@gmail.com,7900524314017,1959-08-23,"Bulevardul Popa Nr. 70, Savinesti, 983003",0233 613 647,3f:93:77:a5:92:dc,82.99.31.130,RO30QSCI3974040823436628,2025-05-01 08:19:48,34333,994,322,1411297,9d89bddb-6438-47c9-b2fd-2c596aaa2776
Ruxandra Ababei,ruxandraababei,ruxandraababei@post.ro,7680620322626,1992-11-25,"Aleea Manole, Pantelimon, 641841",0266 461 189,13:16:84:9a:04:80,196.109.36.145,RO77QRHX3946391666531490,2025-05-01 08:19:48,15108,824,594,383108,17da32a0-f09e-4f5d-bfc0-3f7da4c1f53f
Artemisa Ababei,artemisaababei,artemisaababei@email.ro,1460222070706,1970-08-10,"Bulevardul Didina Barbu Nr. 507 Bl. 67  Sc. 57 Ap. 887, Onesti, 515453",0254 704 644,5f:01:4b:94:77:8f,33.90.23.35,RO23LUFT0801474430186575,2025-05-01 08:19:48,32611,899,271,1654973,85c61d4f-8af0-4dda-acfc-02795a92b5c6
David Popescu,davidpopescu,davidpopescu@email.ro,2140409146349,1960-06-07,"Drumul Suciu Nr. 96, Beius, 646824",0745 152 471,52:54:e8:d1:2c:f5,221.82.204.194,RO62FWHL8040029244087964,2025-05-01 08:19:48,25365,219,705,669095,540c7153-dfd9-4efd-8160-cc874c6141c6
Agnos Mocanu,agnosmocanu,agnosmocanu@zzup.ro,1890810018433,1927-10-15,"Bulevardul Preda, Breaza de Sus, 846263",0747 995 965,1a:da:bc:09:05:f8,129.22.177.32,RO27MMDM8371933963276690,2025-05-01 08:19:48,18856,935,75,540045,cac8eb6d-40e4-4c65-99e7-b8106b3529da
Arsenie Diaconescu,arseniediaconescu,arseniediaconescu@141.ro,1750504423857,1917-11-13,"Soseaua Niță Nr. 41, Huedin, 981711",0724 027 779,a0:10:c0:db:95:16,202.206.207.252,RO10ALTD8039716827027024,2025-05-01 08:19:48,24485,652,179,1153401,cb30c764-9149-4779-bf60-b0d59dc26ccf
Cipriana Tudor,ciprianatudor,ciprianatudor@kappa.ro,2470804340587,1980-04-11,"Drumul Betina Toma Nr. 94, Negresti, 657570",0741 845 303,2f:eb:ae:2f:f9:d5,78.146.115.169,RO69KXWK0950041960023524,2025-05-01 08:19:48,26238,413,670,1506173,cc27aefe-c33e-4f02-8a65-f884402438f7
Nichifor Preda,nichiforpreda,nichiforpreda@gmail.com,2910620528717,1915-09-23,"Strada Stoica Nr. 51 Bl. 27  Sc. 91 Ap. 519, Buftea, 316055",0786 635 913,99:ee:88:e6:e8:b4,216.35.65.189,RO49VJFM3150451269262177,2025-05-01 08:19:48,28915,825,489,1276803,ac001c81-65c9-467b-9f61-313ee34d4dd5
Alida Ababei,alidaababei,alidaababei@acasa.ro,7440613426529,2023-02-04,"Soseaua Petruț Nistor, Marginea, 547460",0260 428 842,70:54:9c:0c:70:30,98.135.15.241,RO88DMVQ8241953713400803,2025-05-01 08:19:48,24769,584,639,536048,f94558db-ecef-45eb-8b16-9e4dd31a290f
Ilona Marin,ilonamarin,ilonamarin@post.ro,6811123462691,1987-11-15,"Drumul Mocanu, Bolintin-Vale, 272814",0269 857 926,fd:e5:5f:11:54:c9,90.229.1.217,RO48DERY0934899829703650,2025-05-01 08:19:48,14804,312,77,885393,2d74561f-1043-428b-b49d-72f6744da2f0
Sidonia Georgescu,sidoniageorgescu,sidoniageorgescu@post.ro,6540624374431,2019-12-25,"Intrarea Stoica Nr. 965, Branesti, 330178",0729 182 489,40:e3:9a:04:0e:28,15.45.41.36,RO87XTWL8052694403708830,2025-05-01 08:19:48,28270,218,567,953391,82ed310a-c14e-4247-90bd-e5c0b78e51eb
Ludovica Suciu,ludovicasuciu,ludovicasuciu@zzup.ro,8100728195295,1914-12-26,"Bulevardul Cazimir Dochioiu Nr. 660, Iernut, 368127",0729 756 821,4c:f9:fc:0e:ff:65,62.212.151.65,RO48MTYZ1609305750844939,2025-05-01 08:19:48,11552,992,435,1254600,77332597-de7e-45e4-b23a-fc1fdc1a4c85
Bucur Diaconu,bucurdiaconu,bucurdiaconu@email.ro,3390920335981,1938-03-25,"Drumul Albert Stoica Nr. 93, Valea lui Mihai, 653808",0258 373 997,36:9e:09:44:31:2b,80.230.255.41,RO32YVKD7836331152889154,2025-05-01 08:19:48,8406,484,344,660055,0c20559b-e3fe-4917-b930-18537660043b
Sânziana Diaconu,sânzianadiaconu,sânzianadiaconu@post.ro,6981201290528,1921-08-18,"Bulevardul Otilia Stancu Nr. 659, Gherla, 933847",0264 566 791,ef:f7:fd:17:5b:70,180.174.70.179,RO75VTTP1182427497943628,2025-05-01 08:19:48,9000,366,600,495928,8ea7ef8c-ccba-40fd-874d-d3810b36656e
Miron Dochioiu,mirondochioiu,mirondochioiu@post.ro,6990711404810,2025-03-26,"Aleea Tabacu, Rasnov Romacril, 390395",0737 445 435,bd:0c:b1:a7:3a:bd,214.185.31.58,RO03BFTM5033675573669296,2025-05-01 08:19:48,33643,292,176,1259877,8e2ccb6e-3934-431b-9f63-8aa2ea6cea4d
Petruța Dumitrescu,petruțadumitrescu,petruțadumitrescu@acasa.ro,6980702175448,1994-08-18,"Bulevardul Mocanu, Baraolt, 553927",0257 655 892,29:42:9e:b3:99:be,215.219.230.134,RO55UFGO9004742998958881,2025-05-01 08:19:48,9189,526,785,1889751,db357e01-a798-4f29-a0e5-d8bd2c7aaf7b
Victor Mocanu,victormocanu,victormocanu@gmail.com,5301024152444,1920-08-13,"Aleea Ababei Nr. 34 Bl. 89  Sc. 85 Ap. 876, Moisei, 278433",0727 061 804,15:ed:61:b5:d6:14,50.41.132.106,RO88VMCE9722505635736792,2025-05-01 08:19:48,19278,622,614,1612235,a7bbcc3f-caed-43df-91f3-4f6fe579582d
Antoaneta Georgescu,antoanetageorgescu,antoanetageorgescu@email.ro,3890428023593,1953-04-03,"Strada Pușcașu, Buzau, 983167",0760 900 749,54:1a:98:9d:bc:39,203.6.55.185,RO54BYVR8385513518412679,2025-05-01 08:19:48,7832,590,208,1975993,2981851c-13b9-4f91-a619-5cceb5c157b6
Flaviu Toma,flaviutoma,flaviutoma@email.ro,1080427068975,1972-03-27,"Drumul Ababei, Marginea, 638636",0754 282 431,e5:94:37:41:58:40,165.69.41.244,RO78EJQQ8435095161209503,2025-05-01 08:19:48,4864,893,492,1712457,2acb131e-e131-4682-87e3-c05ac33cd365
Vincențiu Dochioiu,vincențiudochioiu,vincențiudochioiu@141.ro,2720423257648,2000-03-02,"Soseaua Dochioiu, Tarnaveni, 691640",0755 804 724,69:26:fa:a3:ec:e0,116.244.154.210,RO03PJRC1515065082673224,2025-05-01 08:19:48,1581,150,362,908295,1d7945e8-5927-4f6c-8301-514c42941e66
